"2021-04-26 01:19:00",3970905,101,555,-0.01661843,0.0007173984,-0.0238522,0.002327752,9.069533,10.73516,25,13.72,-0.01564487,0.01345357
"2021-04-26 01:20:00",3970906,101,555,-0.0169637,0.000777967,-0.01902402,0.001864776,-3.371293,14.31458,0,13.72,0.002841433,0.01153503
"2021-04-26 01:21:00",3970907,101,555,-0.01730342,0.0009058909,-0.02201274,0.003011121,2.633462,17.60293,11,13.71,-0.007624291,0.01672209
"2021-04-26 01:22:00",3970908,101,555,-0.01742815,0.0008647345,-0.02347338,0.003084808,9.35339,12.68871,12,13.72,-0.01159235,0.01124725
"2021-04-26 01:23:00",3970909,101,555,-0.017717,0.0007597506,-0.0208585,0.002654822,4.881008,14.83383,0,13.72,-0.001726435,0.01093698
"2021-04-26 01:24:00",3970910,101,555,-0.01748504,0.0008167301,-0.02077375,0.002194171,1.975115,16.52626,0,13.72,0.0002773607,0.0117639
"2021-04-26 01:25:00",3970911,101,555,-0.01839626,0.000679701,-0.0217925,0.00140604,26.64142,8.668771,0,13.72,0.0002830171,0.005987447
"2021-04-26 01:26:00",3970912,101,555,-0.01800001,0.0008365078,-0.02149812,0.002502839,3.291871,19.24132,2,13.71,-0.0023264,0.01609835
"2021-04-26 01:27:00",3970913,101,555,-0.01783577,0.0007297028,-0.02390367,0.00325168,5.743752,15.54407,10,13.72,-0.009475431,0.01495603
"2021-04-26 01:28:00",3970914,101,555,-0.01800544,0.0008535889,-0.02346194,0.003577006,6.981049,14.95821,3,13.72,-0.006367763,0.01513725
"2021-04-26 01:29:00",3970915,101,555,-0.01801653,0.0007081178,-0.02239755,0.002383295,4.812954,13.7306,0,13.72,0.006384745,0.01154585
"2021-04-26 01:30:00",3970916,101,555,-0.01747327,0.0007321605,-0.0237109,0.003168039,4.483773,15.71424,6,13.72,-0.009820518,0.0158641
"2021-04-26 01:31:00",3970917,101,555,-0.01702051,0.0008503829,-0.0222676,0.0033162,3.042155,14.8586,5,13.72,-0.004539557,0.01560259
"2021-04-26 01:32:00",3970918,101,555,-0.01695251,0.0008325526,-0.02322976,0.002842245,6.152424,15.20653,7,13.72,-0.005224438,0.01695818
"2021-04-26 01:33:00",3970919,101,555,-0.01704873,0.0007331307,-0.02382407,0.003755699,8.737649,15.67272,4,13.72,-0.01814116,0.007230793
"2021-04-26 01:34:00",3970920,101,555,-0.01717324,0.0007372266,-0.02369952,0.003796054,9.364859,16.19513,0,13.72,-0.004330101,0.01163362
"2021-04-26 01:35:00",3970921,101,555,-0.01669207,0.0007589211,-0.02480886,0.002187269,0.3291935,15.6868,23,13.72,-0.02256175,0.01063476
"2021-04-26 01:36:00",3970922,101,555,-0.01657315,0.0008127111,-0.02659176,0.002306959,7.605406,13.45669,4,13.72,-0.01336946,0.01318529
"2021-04-26 01:37:00",3970923,101,555,-0.01696932,0.0008455562,-0.02215973,0.00394038,-2.054595,16.17885,2,13.72,-0.01402601,0.009358627
"2021-04-26 01:38:00",3970924,101,555,-0.01726363,0.0006682881,-0.02043901,0.002926382,3.859462,16.7799,0,13.72,-0.000520739,0.01293911
"2021-04-26 01:39:00",3970925,101,555,-0.01657309,0.0007331223,-0.02054089,0.002915853,-7.548657,8.204413,0,13.72,-0.01242982,0.00118654
"2021-04-26 01:40:00",3970926,101,555,-0.0162731,0.0008019826,-0.02262952,0.002951537,-16.06218,13.67844,0,13.72,-0.01589953,0.006440257
"2021-04-26 01:41:00",3970927,101,555,-0.01762591,0.000664057,-0.02295217,0.001404771,17.59462,14.08989,0,13.72,0.00288671,0.008915407
"2021-04-26 01:42:00",3970928,101,555,-0.01639787,0.0009071378,-0.02590716,0.001695723,0.5221614,15.98265,8,13.72,-0.01807349,0.01328574
"2021-04-26 01:43:00",3970929,101,555,-0.01679431,0.001102988,-0.02367732,0.003328233,-3.246492,14.63792,1,13.72,-0.009192437,0.01510903
"2021-04-26 01:44:00",3970930,101,555,-0.0172186,0.0007550846,-0.02333739,0.002987389,4.892441,14.19066,4,13.72,-0.006175403,0.01601173
"2021-04-26 01:45:00",3970931,101,555,-0.01715062,0.0005131839,-0.02646176,0.002321919,12.08921,7.107038,0,13.72,-0.01721854,0.01122538
"2021-04-26 01:46:00",3970932,101,555,-0.01664686,0.000770691,-0.02585046,0.003200988,22.77085,9.122748,0,13.72,-0.00207166,0.003779114
"2021-04-26 01:47:00",3970933,101,555,-0.01595064,0.0008083693,-0.02297504,0.003656113,-1.657301,15.48339,6,13.72,-0.01078848,0.01588717
"2021-04-26 01:48:00",3970934,101,555,-0.01632422,0.0008128744,-0.02403916,0.002391094,14.65463,11.47679,5,13.72,-0.007177222,0.01927717
"2021-04-26 01:49:00",3970935,101,555,-0.01561104,0.0009279471,-0.02456559,0.001508233,6.072988,17.80841,13,13.72,-0.02248826,0.011708
"2021-04-26 01:50:00",3970936,101,555,-0.01587142,0.0008009642,-0.01921098,0.003151529,-3.802711,9.859081,5,13.72,-0.01527709,0.006787095
"2021-04-26 01:51:00",3970937,101,555,-0.01625063,0.0008808735,-0.02172977,0.002597932,-2.088653,20.35699,0,13.72,-0.005348957,0.01234987
"2021-04-26 01:52:00",3970938,101,555,-0.01765435,0.0005799594,-0.02209199,0.001210989,17.41302,5.915843,0,13.72,0.008948862,0.006493323
"2021-04-26 01:53:00",3970939,101,555,-0.01748435,0.0003745582,-0.022754,0.001276748,18.5141,8.15831,0,13.72,-0.001782963,0.003788172
"2021-04-26 01:54:00",3970940,101,555,-0.0164995,0.000605269,-0.02757652,0.002347014,9.194617,6.826136,0,13.73,-0.001358449,0.000834184
"2021-04-26 01:55:00",3970941,101,555,-0.0174844,0.0006973559,-0.02109562,0.001374057,17.76491,13.56039,0,13.72,0.006503587,0.008816608
"2021-04-26 01:56:00",3970942,101,555,-0.01634687,0.0006719833,-0.01829401,0.002449441,-13.5649,9.618546,4,13.72,-0.01301298,0.008202682
"2021-04-26 01:57:00",3970943,101,555,-0.0164545,0.0006860652,-0.024011,0.002345006,14.01895,7.289274,0,13.72,-0.006860286,0.0102162
"2021-04-26 01:58:00",3970944,101,555,-0.01547528,0.0006914852,-0.02453743,0.00241075,10.23894,17.40695,6,13.73,-0.01157533,0.01095207
"2021-04-26 01:59:00",3970945,101,555,-0.01668654,0.000683331,-0.02034309,0.002542006,11.05624,16.77335,0,13.72,0.002037687,0.009865874
"2021-04-26 02:00:00",3970946,101,555,-0.01629581,0.0007243988,-0.02294092,0.002286979,4.517849,17.99914,10,13.72,-0.01081104,0.01436051
"2021-04-26 02:01:00",3970947,101,555,-0.01672612,0.0008052112,-0.0216619,0.003139851,-0.6356773,14.8854,5,13.72,-0.008269687,0.01335836
"2021-04-26 02:02:00",3970948,101,555,-0.01742816,0.0008713786,-0.02315641,0.003146752,1.577842,16.91294,7,13.72,-0.008258423,0.01570052
"2021-04-26 02:03:00",3970949,101,555,-0.01763172,0.0009327497,-0.02317312,0.002795308,3.246495,14.73112,6,13.72,-0.003548947,0.01653678
"2021-04-26 02:04:00",3970950,101,555,-0.01806182,0.0007217412,-0.02449751,0.003750888,4.177308,11.19235,3,13.72,-0.02019007,0.01223231
"2021-04-26 02:05:00",3970951,101,555,-0.01855998,0.0007358118,-0.02450891,0.004511121,7.820835,14.34731,0,13.72,-0.003028237,0.0108946
"2021-04-26 02:06:00",3970952,101,555,-0.01872979,0.0008032589,-0.03014652,0.001287804,15.83466,6.638865,0,13.72,-0.0111224,0.007785426
"2021-04-26 02:07:00",3970953,101,555,-0.01945996,0.0006800792,-0.02659754,0.001746618,15.25584,6.674431,0,13.72,-0.004267832,0.0008798738
"2021-04-26 02:08:00",3970954,101,555,-0.01869584,0.0005276854,-0.0295692,0.001161427,18.34339,6.619407,0,13.72,-0.008813029,0.00527788
"2021-04-26 02:09:00",3970955,101,555,-0.01882039,0.0008019823,-0.0242599,0.002746041,-3.428042,13.82359,11,13.72,-0.01721853,0.01538581
"2021-04-26 02:10:00",3970956,101,555,-0.01925627,0.0008162505,-0.02734482,0.002592022,13.36033,13.02615,13,13.72,-0.007047062,0.0173694
"2021-04-26 02:11:00",3970957,101,555,-0.01936387,0.0008422481,-0.02582226,0.003397799,3.053469,15.75984,4,13.72,-0.01070928,0.01489567
"2021-04-26 02:12:00",3970958,101,555,-0.01950591,0.0008164402,-0.02820602,0.004106271,12.0777,16.1281,0,13.72,0.0001075486,0.00908854
"2021-04-26 02:13:00",3970959,101,555,-0.01910392,0.0006063565,-0.02603228,0.001763562,-4.926435,10.73519,13,13.72,-0.0204851,0.00975263
"2021-04-26 02:14:00",3970960,101,555,-0.01990748,0.0006356505,-0.02450369,0.002152269,3.462133,13.74822,0,13.72,0.00285282,0.01450959
"2021-04-26 02:15:00",3970961,101,555,-0.01939254,0.0007662064,-0.02761144,0.003690361,5.98211,15.51803,3,13.72,-0.01323407,0.01190212
"2021-04-26 02:16:00",3970962,101,555,-0.01941529,0.0008903271,-0.02761726,0.002963707,6.277258,13.60285,2,13.72,-0.01147936,0.01559359
"2021-04-26 02:17:00",3970963,101,555,-0.01961874,0.0007320494,-0.02223947,0.001692938,-9.535094,10.94326,0,13.72,-0.003271704,0.008247506
"2021-04-26 02:18:00",3970964,101,555,-0.01938099,0.0009421557,-0.0277979,0.002932529,13.9167,7.331606,0,13.72,0.003435837,0.008845371
"2021-04-26 02:19:00",3970965,101,555,-0.01813592,0.0007368093,-0.02293028,0.002375339,-7.787004,11.23909,0,13.72,0.001494346,0.01275983
"2021-04-26 02:20:00",3970966,101,555,-0.01833401,0.0008490349,-0.02485479,0.003101892,7.446464,15.91156,9,13.72,-0.005139652,0.01702127
"2021-04-26 02:21:00",3970967,101,555,-0.01876983,0.001134677,-0.02591323,0.002832206,10.77241,15.05247,7,13.72,-0.009911329,0.01522777
"2021-04-26 02:22:00",3970968,101,555,-0.01936431,0.0008996063,-0.02550586,0.003188127,3.950318,15.43973,7,13.72,-0.007737822,0.01539061
"2021-04-26 02:23:00",3970969,101,555,-0.01901909,0.000808473,-0.0268305,0.003391168,4.109046,14.68726,11,13.72,-0.01269637,0.01593968
"2021-04-26 02:24:00",3970970,101,555,-0.01868523,0.0008214401,-0.02510421,0.003161334,1.452947,16.09547,1,13.72,-0.003532127,0.01242968
"2021-04-26 02:25:00",3970971,101,555,-0.01849846,0.001010314,-0.02471933,0.002489659,-0.6242859,15.27026,17,13.72,-0.01335306,0.01714352
"2021-04-26 02:26:00",3970972,101,555,-0.01865702,0.0006616741,-0.02729495,0.003020589,2.304275,9.416707,36,13.72,-0.02642324,0.01577823
"2021-04-26 02:27:00",3970973,101,555,-0.0182494,0.000703905,-0.02517217,0.001422255,-13.82542,10.02044,12,13.72,-0.02130041,0.01001921
"2021-04-26 02:28:00",3970974,101,555,-0.01932481,0.0009211779,-0.02676831,0.001816813,3.473338,13.5542,33,13.72,-0.02815512,0.008156649
"2021-04-26 02:29:00",3970975,101,555,-0.01973243,0.001071703,-0.02328154,0.002901371,-9.613981,11.48918,9,13.72,-0.01290021,0.01089238
"2021-04-26 02:30:00",3970976,101,555,-0.0207004,0.0007295441,-0.0235646,0.002624238,-9.670635,12.42876,0,13.72,-0.009396406,0.00925776
"2021-04-26 02:31:00",3970977,101,555,-0.02120969,0.0007878193,-0.02476445,0.00249904,-0.6469891,14.63337,0,13.72,0.002966073,0.01275747
"2021-04-26 02:32:00",3970978,101,555,-0.02079635,0.0009245614,-0.02766811,0.003267461,-1.543713,15.21987,26,13.72,-0.01916054,0.0118595
"2021-04-26 02:33:00",3970979,101,555,-0.02119789,0.0009611711,-0.02811479,0.003200413,3.57551,15.73879,17,13.72,-0.009367824,0.0168544
"2021-04-26 02:34:00",3970980,101,555,-0.02131691,0.0006970078,-0.02284521,0.001541296,-12.22466,11.55993,0,13.72,-0.0049981,0.007015756
"2021-04-26 02:35:00",3970981,101,555,-0.02039441,0.0007999205,-0.02833028,0.003636931,10.22684,13.30224,0,13.72,-0.008677388,0.01427638
"2021-04-26 02:36:00",3970982,101,555,-0.01969247,0.0007555977,-0.0300906,0.001774704,19.57995,5.103502,1,13.72,-0.01843587,0.008460445
"2021-04-26 02:37:00",3970983,101,555,-0.01908678,0.0008150833,-0.02635471,0.002720701,5.66401,13.63419,26,13.72,-0.02174717,0.0101985
"2021-04-26 02:38:00",3970984,101,555,-0.01894499,0.0008086691,-0.02611658,0.004123567,11.45301,13.74559,0,13.72,-0.006147076,0.01079619
"2021-04-26 02:39:00",3970985,101,555,-0.01814126,0.0008796946,-0.02565814,0.001987469,2.962546,12.70478,35,13.72,-0.02891847,0.01129331
"2021-04-26 02:40:00",3970986,101,555,-0.01761491,0.0007216851,-0.02489408,0.003374215,8.751586,13.27207,3,13.72,0.001007537,0.01387529
"2021-04-26 02:41:00",3970987,101,555,-0.01653393,0.0006488673,-0.02230184,0.002328798,-3.927438,10.43629,19,13.72,-0.007256465,0.02194952
"2021-04-26 02:42:00",3970988,101,555,-0.01723025,0.0007437344,-0.02351896,0.00164595,19.66,9.762002,0,13.72,0.002473594,0.007312332
"2021-04-26 02:43:00",3970989,101,555,-0.01622265,0.00086224,-0.02349625,0.002160013,14.44952,7.91993,0,13.72,0.00747736,0.01169432
"2021-04-26 02:44:00",3970990,101,555,-0.01486412,0.0006572948,-0.02124901,0.002715104,-3.121464,12.84646,12,13.72,-0.005235898,0.01836568
"2021-04-26 02:45:00",3970991,101,555,-0.01502239,0.0008045569,-0.02100531,0.003163379,4.324529,14.41724,13,13.72,-0.00582443,0.01850895
"2021-04-26 02:46:00",3970992,101,555,-0.01456399,0.0007893504,-0.02204693,0.001940314,1.066863,14.3967,30,13.72,-0.02167904,0.01262941
"2021-04-26 02:47:00",3970993,101,555,-0.01515281,0.0008727069,-0.01958488,0.003003731,2.338234,13.6861,12,13.72,-0.005875463,0.01679606
"2021-04-26 02:48:00",3970994,101,555,-0.01552624,0.0006046481,-0.02017899,0.004044213,6.367835,16.41343,1,13.72,-0.002411321,0.01054799
"2021-04-26 02:49:00",3970995,101,555,-0.01624502,0.0006853388,-0.02172983,0.002468163,16.95809,7.165258,15,13.72,-0.0002490527,0.01591857
"2021-04-26 02:50:00",3970996,101,555,-0.01613227,0.0009675869,-0.02111913,0.002541184,8.229407,15.12202,16,13.72,-0.009186969,0.01756279
"2021-04-26 02:51:00",3970997,101,555,-0.0163021,0.0006591458,-0.01909837,0.002302933,9.057957,13.54152,0,13.72,0.005801957,0.01205769
"2021-04-26 02:52:00",3970998,101,555,-0.01531713,0.0008195713,-0.01793792,0.002401112,-10.62418,11.80391,15,13.72,-0.01185861,0.01515512
"2021-04-26 02:53:00",3970999,101,555,-0.01533966,0.0007019498,-0.02111894,0.003519516,12.28133,14.91386,2,13.72,-0.0003227046,0.01215552
"2021-04-26 02:54:00",3971000,101,555,-0.01531689,0.0008740422,-0.02014516,0.003345732,8.058775,13.72627,14,13.72,-0.01348294,0.01130641
"2021-04-26 02:55:00",3971001,101,555,-0.01550953,0.0007834636,-0.02032655,0.003111445,7.536563,14.3045,7,13.72,-0.006656711,0.01493025
"2021-04-26 02:56:00",3971002,101,555,-0.01563413,0.0007964136,-0.01913794,0.003311326,0.9419404,15.03027,8,13.72,-0.007443474,0.01709935
"2021-04-26 02:57:00",3971003,101,555,-0.0160528,0.0008362029,-0.01922826,0.003091674,2.985063,15.01201,4,13.72,-0.004284896,0.01521012
"2021-04-26 02:58:00",3971004,101,555,-0.01598487,0.0008700037,-0.02026977,0.003169901,1.725127,15.39161,10,13.72,-0.004471689,0.01724789
"2021-04-26 02:59:00",3971005,101,555,-0.01549242,0.0007520197,-0.01999807,0.003271137,2.587872,14.45718,13,13.72,-0.01609808,0.01065825
"2021-04-26 03:00:00",3971006,101,555,-0.01569054,0.0007838315,-0.0184245,0.003448243,3.961314,14.88474,0,13.72,0.001975467,0.01220539
"2021-04-26 03:01:00",3971007,101,555,-0.01485848,0.0008193865,-0.01687357,0.00269887,-13.94933,10.83674,6,13.72,-0.00975282,0.01081509
"2021-04-26 03:02:00",3971008,101,555,-0.01493775,0.0007830784,-0.0206321,0.003355578,9.159678,13.88757,11,13.72,-0.006186796,0.01452302
"2021-04-26 03:03:00",3971009,101,555,-0.01511323,0.0008024994,-0.01897927,0.003254054,2.792221,16.1513,9,13.72,-0.005349064,0.01644838
"2021-04-26 03:04:00",3971010,101,555,-0.01574714,0.0009320886,-0.0201509,0.003215766,8.195126,16.71058,5,13.72,-0.004715084,0.01449342
"2021-04-26 03:05:00",3971011,101,555,-0.01572456,0.0008371932,-0.01866797,0.002711367,-0.7945244,13.71399,4,13.72,-0.005247256,0.01841037
"2021-04-26 03:06:00",3971012,101,555,-0.01639827,0.0009282247,-0.02258513,0.00265727,15.56135,10.10335,0,13.72,0.0005264202,0.005529553
"2021-04-26 03:07:00",3971013,101,555,-0.01669255,0.0005777646,-0.02334353,0.002331535,11.90666,8.096781,10,13.72,-0.01368689,0.01306259
"2021-04-26 03:08:00",3971014,101,555,-0.01647741,0.0007217615,-0.02154347,0.00310551,-1.81609,14.74858,8,13.72,-0.009633993,0.01631702
"2021-04-26 03:09:00",3971015,101,555,-0.01687363,0.0008823518,-0.02272081,0.003266804,8.898932,13.13303,5,13.72,-0.007732092,0.01340048
"2021-04-26 03:10:00",3971016,101,555,-0.01711699,0.0007700005,-0.02079624,0.003114777,-1.55506,13.41565,5,13.73,-0.003888709,0.01459831
"2021-04-26 03:11:00",3971017,101,555,-0.01704322,0.0008119947,-0.02212053,0.00293233,2.156663,16.37131,8,13.72,-0.00478297,0.01639571
"2021-04-26 03:12:00",3971018,101,555,-0.01601881,0.0007992248,-0.02366594,0.002597111,1.214504,14.13035,12,13.72,-0.0148188,0.01122646
"2021-04-26 03:13:00",3971019,101,555,-0.01607557,0.0006951023,-0.01945483,0.002194978,2.553967,14.67498,0,13.72,0.001845294,0.01347507
"2021-04-26 03:14:00",3971020,101,555,-0.01554913,0.00084586,-0.02351333,0.003357753,18.53622,9.030256,0,13.72,0.002490577,0.006558549
"2021-04-26 03:15:00",3971021,101,555,-0.01546422,0.0008974194,-0.02263029,0.003265793,16.89036,10.43739,0,13.72,0.003011334,0.007013182
"2021-04-26 03:16:00",3971022,101,555,-0.01609812,0.0006268444,-0.02045662,0.0007653862,15.80075,7.143958,0,13.72,0.01359058,0.006973854
"2021-04-26 03:17:00",3971023,101,555,-0.01597925,0.000702681,-0.0249283,0.001652447,17.79856,6.570878,3,13.72,-0.01245283,0.008769376
"2021-04-26 03:18:00",3971024,101,555,-0.01623394,0.0007064357,-0.02122072,0.00213133,-7.684741,8.712278,32,13.72,-0.02487732,0.01554696
"2021-04-26 03:19:00",3971025,101,555,-0.017383,0.0007781505,-0.02440752,0.002700285,13.91655,10.13886,0,13.72,0.004901877,0.01297093
"2021-04-26 03:20:00",3971026,101,555,-0.01750187,0.0009494592,-0.02225659,0.002197042,-3.019422,15.18368,9,13.72,-0.006090562,0.01874599
"2021-04-26 03:21:00",3971027,101,555,-0.01772832,0.0007487119,-0.02566984,0.002096582,7.457757,10.14886,40,13.72,-0.02372267,0.01205524
"2021-04-26 03:22:00",3971028,101,555,-0.01657361,0.0007538309,-0.02273211,0.002547451,-14.16635,13.0953,6,13.72,-0.01602455,0.006456263
"2021-04-26 03:23:00",3971029,101,555,-0.01676581,0.001003583,-0.02337138,0.002769842,4.688076,16.52135,12,13.72,-0.005354644,0.01729357
"2021-04-26 03:24:00",3971030,101,555,-0.01657896,0.0008580905,-0.02085813,0.00151789,11.04479,15.04603,0,13.72,0.01149599,0.01196951
"2021-04-26 03:25:00",3971031,101,555,-0.01534488,0.0008167023,-0.02168999,0.002155469,4.722138,11.60424,42,13.72,-0.02612761,0.01780149
"2021-04-26 03:26:00",3971032,101,555,-0.01359013,0.0007805938,-0.01809,0.002699124,-6.538347,13.34415,19,13.72,-0.01314871,0.01900437
"2021-04-26 03:27:00",3971033,101,555,-0.0119373,0.001101903,-0.01732012,0.004344269,1.373509,16.47334,12,13.72,-0.007301621,0.0133974
"2021-04-26 03:28:00",3971034,101,555,-0.009746673,0.001418428,-0.01646518,0.003089239,9.512406,15.23547,9,13.72,-0.003384647,0.01506974
"2021-04-26 03:29:00",3971035,101,555,-0.007527888,0.001151924,-0.008382561,0.001302794,-7.650794,11.7061,0,13.72,-0.004403535,0.004624092
"2021-04-26 03:30:00",3971036,101,555,-0.005422404,0.001070288,-0.004154535,0.001274271,1.010269,9.95907,0,13.72,-0.00788456,0.0008274447
"2021-04-26 03:31:00",3971037,101,555,-0.002518772,0.0009651272,-0.004290424,0.002609331,0.2043266,11.34928,0,13.72,0.006741335,0.01358485
"2021-04-26 03:32:00",3971038,101,555,-7.358326E-005,0.0008038952,-0.002450889,0.004315514,3.779999,9.634686,5,13.72,-0.008399813,0.007864826
"2021-04-26 03:33:00",3971039,101,555,0.002337693,0.001095393,-0.002513165,0.003276434,6.322705,15.12863,13,13.72,-0.0006735962,0.01636671
"2021-04-26 03:34:00",3971040,101,555,0.005088592,0.0009615648,0.0007301762,0.002708307,2.996757,16.58411,3,13.72,0.006486682,0.0157944
"2021-04-26 03:35:00",3971041,101,555,0.007279244,0.0006149912,0.0055868,0.002335294,-0.5108107,14.60737,6,13.72,0.009945366,0.01774718
"2021-04-26 03:36:00",3971042,101,555,0.009509475,0.001233934,0.005349085,0.002767921,8.093518,15.02301,16,13.72,-0.001675479,0.01412807
"2021-04-26 03:37:00",3971043,101,555,0.01163226,0.001248836,0.008847312,0.003039261,4.722167,15.38545,13,13.72,0.006356706,0.01604446
"2021-04-26 03:38:00",3971044,101,555,0.01353993,0.001175721,0.01138325,0.003163238,7.23082,13.22076,0,13.73,0.01788149,0.00990772
"2021-04-26 03:39:00",3971045,101,555,0.01596841,0.0006488434,0.01095316,0.002527643,17.413,7.649543,0,13.72,0.009300283,0.006954352
"2021-04-26 03:40:00",3971046,101,555,0.01783635,0.001231572,0.01601932,0.002371903,13.79191,8.786246,12,13.72,0.009798412,0.01781478
"2021-04-26 03:41:00",3971047,101,555,0.02105718,0.0008434003,0.02050245,0.002717032,-1.770814,15.61655,7,13.72,0.01387396,0.01657307
"2021-04-26 03:42:00",3971048,101,555,0.02312352,0.0007923954,0.02175932,0.003262335,5.255685,14.31359,8,13.72,0.01493264,0.0151432
"2021-04-26 03:43:00",3971049,101,555,0.02476506,0.001218681,0.02435184,0.002517488,2.417842,14.01741,0,13.72,0.02507643,0.01515669
"2021-04-26 03:44:00",3971050,101,555,0.02712535,0.0006862123,0.02366109,0.002523107,1.952437,19.06482,11,13.72,0.009560666,0.01591025
"2021-04-26 03:45:00",3971051,101,555,0.03014804,0.001497642,0.02924236,0.002448135,-12.0095,9.902478,4,13.72,0.008932349,0.01393921
"2021-04-26 03:46:00",3971052,101,555,0.03240655,0.001023211,0.02805926,0.002159706,7.741375,9.54696,19,13.72,0.01195504,0.01438837
"2021-04-26 03:47:00",3971053,101,555,0.03386727,0.0008206342,0.03600132,0.001769294,18.78598,5.218462,0,13.72,0.03456922,0.008439476
"2021-04-26 03:48:00",3971054,101,555,0.03833359,0.001905665,0.03908645,0.002233428,16.68607,9.85976,7,13.72,0.02726146,0.01580773
"2021-04-26 03:49:00",3971055,101,555,0.04439598,0.001877839,0.04572622,0.002567162,2.474462,16.12124,7,13.72,0.02712553,0.01670375
"2021-04-26 03:50:00",3971056,101,555,0.0517943,0.001884317,0.05103013,0.001780671,-4.120287,16.41987,17,13.72,0.01997617,0.01211141
"2021-04-26 03:51:00",3971057,101,555,0.05757358,0.002165407,0.06389643,0.004790509,1.316701,16.53563,0,13.72,0.04000886,0.0113071
"2021-04-26 03:52:00",3971058,101,555,0.06432138,0.001525643,0.07038954,0.00230098,15.09677,16.41525,0,13.72,0.05099066,0.01046321
"2021-04-26 03:53:00",3971059,101,555,0.07278436,0.002488335,0.07526937,0.00325361,1.362117,16.0875,26,13.73,0.02886354,0.0130609
"2021-04-26 03:54:00",3971060,101,555,0.07940707,0.002399768,0.08882067,0.005447702,8.876506,13.87206,0,13.73,0.05234368,0.01189133
"2021-04-26 03:55:00",3971061,101,555,0.08806197,0.002988524,0.09804728,0.002005243,3.791236,12.26377,0,13.73,0.05542861,0.01229664
"2021-04-26 03:56:00",3971062,101,555,0.09809654,0.002685848,0.1078722,0.005279436,4.267876,13.59411,8,13.72,0.05602767,0.01782482
"2021-04-26 03:57:00",3971063,101,555,0.1085345,0.00345821,0.1136799,0.002769665,7.525566,5.708098,0,13.72,0.0645807,0.00220265
"2021-04-26 03:58:00",3971064,101,555,0.1202008,0.00423531,0.1305482,0.005483071,7.536973,13.00605,0,13.73,0.07476961,0.01202915
"2021-04-26 03:59:00",3971065,101,555,0.1343114,0.00404381,0.14197,0.005205819,7.854722,13.43827,13,13.72,0.06548586,0.01622383
"2021-04-26 04:00:00",3971066,101,555,0.147375,0.004444158,0.1587016,0.004992264,6.106612,12.33028,9,13.72,0.07757623,0.01459289
"2021-04-26 04:01:00",3971067,101,555,0.1626211,0.004692061,0.1754875,0.006728028,8.251965,12.56711,7,13.72,0.08704183,0.0145369
"2021-04-26 04:02:00",3971068,101,555,0.17876,0.004623578,0.1931491,0.005382292,4.256509,12.45373,10,13.72,0.09322347,0.01661621
"2021-04-26 04:03:00",3971069,101,555,0.1932814,0.003941972,0.2094537,0.005533502,5.40283,13.26164,10,13.72,0.0998361,0.01612723
"2021-04-26 04:04:00",3971070,101,555,0.2047538,0.003319451,0.2254715,0.00557594,6.492507,11.81906,8,13.73,0.1112866,0.01601533
"2021-04-26 04:05:00",3971071,101,555,0.216146,0.003445913,0.239156,0.005226756,7.411982,11.25749,8,13.73,0.1155647,0.01618219
"2021-04-26 04:06:00",3971072,101,555,0.2279533,0.002923582,0.2499499,0.004138238,5.346067,10.8935,11,13.72,0.1173588,0.01571978
"2021-04-26 04:07:00",3971073,101,555,0.2358946,0.002462692,0.2591762,0.004625724,10.27213,11.49521,9,13.73,0.1272135,0.01641621
"2021-04-26 04:08:00",3971074,101,555,0.2436089,0.002623391,0.2695677,0.004689117,12.1338,11.12788,5,13.73,0.1394792,0.01539581
"2021-04-26 04:09:00",3971075,101,555,0.25224,0.002162476,0.2831064,0.001665722,11.89552,11.64995,14,13.73,0.1307616,0.008554871
"2021-04-26 04:10:00",3971076,101,555,0.2579929,0.001395925,0.2931606,0.003662974,10.90809,8.935721,9,13.73,0.1499426,0.02018697
"2021-04-26 04:11:00",3971077,101,555,0.2620871,0.001706695,0.2992475,0.002610269,17.33276,13.17707,9,13.73,0.1483417,0.01097889
"2021-04-26 04:12:00",3971078,101,555,0.2656892,0.001157227,0.2998329,0.001389512,35.1537,9.568006,0,13.73,0.1570995,0.005203913
"2021-04-26 04:13:00",3971079,101,555,0.2721734,0.0032102,0.3174517,0.008365768,33.62155,11.25154,9,13.72,0.1561163,0.01510616
"2021-04-26 04:14:00",3971080,101,555,0.2776595,0.00150676,0.3151208,0.002941396,31.80547,17.26827,7,13.72,0.1561453,0.01557799
"2021-04-26 04:15:00",3971081,101,555,0.2853061,0.00243211,0.3213635,0.005647155,40.59142,8.301535,0,13.72,0.1738566,0.009609128
"2021-04-26 04:16:00",3971082,101,555,0.2962474,0.003313093,0.3337878,0.005984701,15.3126,12.07008,7,13.72,0.1634014,0.01175951
"2021-04-26 04:17:00",3971083,101,555,0.3110257,0.004732134,0.3449036,0.005023537,22.42983,12.63613,9,13.72,0.1704876,0.01637727
"2021-04-26 04:18:00",3971084,101,555,0.3296759,0.005651867,0.3647764,0.006768627,19.5921,11.23343,13,13.73,0.1801495,0.01672749
"2021-04-26 04:19:00",3971085,101,555,0.351632,0.007446988,0.3917645,0.0100479,27.67418,11.57685,6,13.73,0.1934794,0.01352697
